Gamma.104	454	997	0	0.455366098294885	2
Gamma.314	456	456	0	1	3
Gamma.324	455	455	0	1	1
Gamma.20	483	483	0	1	2
Gamma.248	454	454	0	1	1
Gamma.160	454	454	0	1	1
Gamma.151	454	454	0	1	1
Gamma.161	454	454	0	1	1
Gamma.308	459	459	0	1	2
Gamma.103	454	454	0	1	1
Gamma.14	454	454	0	1	2
Gamma.281	453	455	0	0.995604395604396	2
Gamma.126	458	458	0	1	2
Gamma.243	456	456	0	1	1
Gamma.274	465	465	0	1	2
Gamma.287	455	455	0	1	1
Firmicutes.41	1	455	0	0.0021978021978022	1
Gamma.93	454	454	0	1	1
Gamma.263	453	453	0	1	1
Chlorobi.693	1	91	0	0.010989010989011	1
Gamma.245	455	455	0	1	1
Acidobacteria.335	1	13	0	0.0769230769230769	1
Gamma.202	455	455	0	1	1
Gamma.177	455	455	0	1	2
Gamma.45	454	456	0	0.995614035087719	1
Gamma.224	454	454	0	1	1
Gamma.150	455	455	0	1	2
Gamma.200	455	455	0	1	2
Gamma.47	454	454	0	1	1
Gamma.138	454	454	0	1	1
Gamma.366	459	459	0	1	1
Gamma.300	456	457	0	0.99781181619256	2
DeinococcusThermus.217	1	138	0	0.0072463768115942	1
Gamma.170	458	458	0	1	2
Gamma.220	464	465	0	0.997849462365591	2
Gamma.271	455	455	0	1	1
Gamma.137	454	454	0	1	1
