Gamma.241	350	351	0	0.997150997150997	2
Gamma.5	350	350	0	1	1
Gamma.115	348	349	0	0.997134670487106	3
Gamma.28	349	349	0	1	1
Aquificae.504	3	3	0	1	1
Cyanobacteria.526	1	1	0	1	1
Gamma.279	350	350	0	1	2
Gamma.174	348	348	0	1	1
Acidobacteria.560	28	28	0	1	1
Gamma.239	346	346	0	1	1
Gamma.310	351	351	0	1	3
Gamma.255	348	348	0	1	1
Gamma.48	349	349	0	1	1
Chloroflexi.32	1	2	0	0.5	1
Gamma.18	350	354	0	0.988700564971751	2
Gamma.246	349	349	0	1	1
ChlamydiaeVerrucomicrobia.67	1	1	0	1	1
Gamma.228	349	348	1	1.00287356321839	1
Gamma.154	351	351	0	1	3
Gamma.337	349	349	0	1	1
Gamma.137	348	348	0	1	1
Gamma.259	293	349	0	0.839541547277937	2
Gamma.66	349	349	0	1	2
Gamma.73	349	349	0	1	1
Gamma.42	350	350	0	1	3
Gamma.302	351	353	0	0.994334277620397	8
Gamma.111	350	350	0	1	2
Gamma.50	343	348	0	0.985632183908046	1
Gamma.263	298	298	0	1	2
Gamma.157	351	351	0	1	2
Gamma.36	355	355	0	1	3
Gamma.87	350	350	0	1	1
Gamma.104	351	351	0	1	2
Acidobacteria.289	19	24	0	0.791666666666667	1
Gamma.98	349	349	0	1	2
Gamma.159	349	349	0	1	1
Gamma.128	349	349	0	1	1
Gamma.200	349	349	0	1	1
Gamma.130	350	349	1	1.00286532951289	2
Gamma.95	350	350	0	1	1
Alpha.197	1	2	0	0.5	1
Gamma.180	352	352	0	1	3
Chlorobi.822	1	1	0	1	1
Gamma.107	328	349	0	0.939828080229226	1
Gamma.212	354	354	0	1	5
Gamma.35	348	348	0	1	1
Thermotogae.182	1	1	0	1	1
Gamma.93	352	352	0	1	3
Gamma.286	345	345	0	1	1
Gamma.234	351	353	0	0.994334277620397	1
Alpha.180	3	3	0	1	1
Gamma.146	349	349	0	1	1
Gamma.198	348	348	0	1	1
Gamma.46	349	349	0	1	1
Gamma.252	353	353	0	1	5
Gamma.147	345	345	0	1	2
Gamma.70	352	352	0	1	4
Gamma.161	348	348	0	1	1
Gamma.204	347	347	0	1	1
Gamma.229	18	350	0	0.0514285714285714	2
Gamma.54	330	330	0	1	2
Gamma.253	350	350	0	1	2
Gamma.118	352	352	0	1	4
Spirochaetes.72	1	1	0	1	1
Gamma.190	349	349	0	1	1
Firmicutes.5	1	1	0	1	1
Beta.379	1	1	0	1	1
Gamma.86	348	348	0	1	1
Gamma.214	74	354	0	0.209039548022599	1
Gamma.221	349	349	0	1	1
Gamma.139	353	353	0	1	3
Gamma.143	349	349	0	1	1
Gamma.84	349	349	0	1	2
Gamma.40	357	379	0	0.941952506596306	3
Gamma.4	349	349	0	1	1
Gamma.347	350	350	0	1	2
Gamma.67	348	348	0	1	1
Gamma.355	349	698	0	0.5	3
Gamma.349	349	349	0	1	2
Gamma.219	349	349	0	1	1
Gamma.294	348	349	0	0.997134670487106	3
Gamma.285	349	349	0	1	1
Gamma.27	310	348	0	0.890804597701149	1
Gamma.77	347	347	0	1	1
Gamma.169	350	350	0	1	2
Thermotogae.207	2	3	0	0.666666666666667	1
Gamma.325	346	408	0	0.848039215686274	2
Gamma.177	226	358	0	0.631284916201117	6
Tenericutes.80	1	1	0	1	1
Gamma.76	349	349	0	1	1
Gamma.91	349	349	0	1	1
Gamma.92	348	348	0	1	1
Gamma.268	349	350	0	0.997142857142857	1
Gamma.361	348	348	0	1	2
Gamma.57	349	349	0	1	2
Gamma.123	349	349	0	1	1
Gamma.81	348	348	0	1	1
Gamma.288	348	348	0	1	1
Epsilon.505	1	1	0	1	1
Gamma.170	352	352	0	1	3
Gamma.75	348	348	0	1	1
Gamma.11	351	351	0	1	3
Gamma.184	350	350	0	1	2
Gamma.55	349	349	0	1	1
Gamma.37	348	348	0	1	1
Gamma.69	352	352	0	1	3
Thermotogae.370	1	11	0	0.0909090909090909	1
Gamma.266	351	351	0	1	4
Chlorobi.695	3	56	0	0.0535714285714286	1
Gamma.163	348	348	0	1	2
Gamma.281	350	350	0	1	2
Gamma.125	350	350	0	1	2
Alpha.72	1	1	0	1	1
Gamma.278	355	355	0	1	5
Gamma.274	349	349	0	1	2
Beta.29	6	18	0	0.333333333333333	2
Gamma.166	349	349	0	1	1
Beta.340	1	1	0	1	1
Gamma.176	305	306	0	0.996732026143791	5
Gamma.192	349	349	0	1	1
Planctomycetes.341	1	1	0	1	1
Gamma.264	349	353	0	0.988668555240793	2
Acidobacteria.535	1	9	0	0.111111111111111	1
Gamma.56	348	348	0	1	1
Gamma.64	349	349	0	1	1
Gamma.175	347	347	0	1	1
Gamma.299	355	355	0	1	8
Gamma.357	350	350	0	1	1
Gamma.144	350	350	0	1	2
Gamma.336	349	349	0	1	1
Gamma.335	350	350	0	1	2
Gamma.112	348	348	0	1	1
Gamma.305	352	352	0	1	4
Gamma.117	353	353	0	1	4
Delta.136	2	14	0	0.142857142857143	2
Gamma.332	361	363	0	0.994490358126722	2
Gamma.236	281	350	0	0.802857142857143	1
Gamma.149	345	345	0	1	1
Gamma.317	348	349	0	0.997134670487106	1
Gamma.14	348	349	0	0.997134670487106	1
Gamma.61	349	349	0	1	1
Gamma.366	349	349	0	1	1
Gamma.185	350	350	0	1	4
Gamma.15	348	348	0	1	1
Gamma.131	349	349	0	1	1
Gamma.365	348	348	0	1	2
Gamma.10	339	377	0	0.89920424403183	7
Beta.181	1	26	0	0.0384615384615385	1
Gamma.60	349	349	0	1	1
Gamma.298	349	349	0	1	1
Chlorobi.815	3	4	0	0.75	1
DeinococcusThermus.407	1	15	0	0.0666666666666667	1
Gamma.196	349	349	0	1	2
Gamma.328	346	346	0	1	1
Gamma.164	345	412	0	0.837378640776699	1
Gamma.134	353	353	0	1	6
Gamma.17	346	347	0	0.997118155619596	1
Gamma.225	353	354	0	0.997175141242938	3
Gamma.132	348	348	0	1	1
Gamma.186	351	351	0	1	3
Gamma.210	349	349	0	1	1
Gamma.248	348	348	0	1	1
Aquificae.2	2	2	0	1	1
Gamma.145	350	350	0	1	2
Gamma.106	348	348	0	1	3
Gamma.350	349	349	0	1	1
Gamma.231	351	351	0	1	3
Gamma.158	351	351	0	1	3
Gamma.260	351	351	0	1	3
Gamma.119	351	351	0	1	3
Gamma.88	350	350	0	1	3
Gamma.217	350	350	0	1	2
Gamma.362	349	349	0	1	1
Gamma.297	348	348	0	1	2
Gamma.304	348	348	0	1	1
Delta.169	1	4	0	0.25	1
Gamma.71	349	349	0	1	2
Gamma.3	247	492	0	0.502032520325203	13
Beta.312	2	2	0	1	1
Gamma.65	348	348	0	1	1
Gamma.358	349	349	0	1	1
Gamma.23	165	350	0	0.471428571428571	2
Gamma.58	348	348	0	1	1
Firmicutes.131	3	6	0	0.5	1
Gamma.49	350	350	0	1	2
Gamma.188	352	352	0	1	1
Gamma.282	350	350	0	1	4
Epsilon.80	1	1	0	1	1
Gamma.38	357	357	0	1	4
Gamma.183	349	349	0	1	1
Gamma.26	355	355	0	1	7
Gamma.316	349	349	0	1	1
Gamma.7	349	350	0	0.997142857142857	2
Beta.138	19	425	0	0.0447058823529412	3
Gamma.218	285	348	0	0.818965517241379	1
Gamma.243	349	349	0	1	1
DeinococcusThermus.132	1	1	0	1	1
Beta.468	1	1	0	1	1
Aquificae.451	1	1	0	1	1
Gamma.306	349	349	0	1	1
Gamma.103	349	349	0	1	1
Gamma.334	347	347	0	1	1
Planctomycetes.307	4	4	0	1	1
Gamma.237	353	353	0	1	5
Gamma.24	348	348	0	1	1
Gamma.151	352	352	0	1	2
Aquificae.182	25	25	0	1	1
Gamma.43	358	358	0	1	8
Gamma.195	351	351	0	1	3
Gamma.22	168	355	0	0.473239436619718	3
Gamma.82	349	349	0	1	2
Gamma.244	6	349	0	0.0171919770773639	1
Alpha.20	2	2	0	1	1
Gamma.256	351	352	0	0.997159090909091	3
Gamma.197	346	347	0	0.997118155619596	1
Gamma.265	351	351	0	1	3
Gamma.199	349	349	0	1	1
Beta.322	15	15	0	1	1
Gamma.8	349	349	0	1	1
Gamma.258	353	353	0	1	4
Chlorobi.524	10	12	0	0.833333333333333	1
Gamma.25	352	352	0	1	4
Gamma.319	348	348	0	1	1
Gamma.359	124	167	0	0.74251497005988	3
Gamma.272	349	349	0	1	2
Gamma.280	122	342	0	0.35672514619883	2
Beta.158	2	32	0	0.0625	2
Planctomycetes.566	6	6	0	1	1
Gamma.354	350	350	0	1	2
Beta.383	1	1	0	1	1
DeinococcusThermus.80	1	1	0	1	1
Aquificae.208	1	3	0	0.333333333333333	1
Gamma.245	352	352	0	1	3
Gamma.9	349	349	0	1	1
Gamma.150	349	349	0	1	1
Gamma.41	358	358	0	1	3
Gamma.53	348	348	0	1	2
Planctomycetes.166	1	1	0	1	1
Gamma.124	349	349	0	1	1
Gamma.59	350	350	0	1	1
Gamma.327	345	345	0	1	1
Gamma.360	348	348	0	1	4
Gamma.79	350	350	0	1	4
Gamma.189	349	349	0	1	1
Gamma.108	350	350	0	1	2
Gamma.122	349	349	0	1	2
Gamma.271	357	357	0	1	4
Gamma.230	352	352	0	1	2
Gamma.323	350	350	0	1	2
Beta.3	2	2	0	1	1
Thermotogae.301	4	4	0	1	1
Gamma.78	349	349	0	1	1
Chlorobi.662	4	4	0	1	1
Gamma.344	357	365	0	0.978082191780822	3
Gamma.109	349	352	0	0.991477272727273	2
Gamma.289	349	349	0	1	1
Gamma.72	347	695	0	0.499280575539568	3
Gamma.352	348	348	0	1	1
Gamma.270	350	350	0	1	2
Gamma.227	285	292	0	0.976027397260274	5
Gamma.324	351	351	0	1	3
Gamma.142	348	348	0	1	1
Gamma.250	349	349	0	1	1
Gamma.308	350	350	0	1	2
Gamma.44	348	348	0	1	2
Gamma.224	350	350	0	1	2
Beta.7	1	350	0	0.00285714285714286	1
Alpha.171	1	1	0	1	1
Gamma.182	353	353	0	1	4
Alpha.53	1	1	0	1	1
Gamma.353	350	351	0	0.997150997150997	3
Gamma.356	352	352	0	1	4
Gamma.47	348	348	0	1	3
Gamma.133	349	349	0	1	1
Gamma.202	348	348	0	1	1
Alpha.134	1	1	0	1	1
Gamma.168	349	349	0	1	1
