Alphaproteobacteria_OG0000267	2	2	4	1	2
Alphaproteobacteria_OG0000268	1	3	1	0	5
Alphaproteobacteria_OG0000269	3	0	5	0	2
Alphaproteobacteria_OG0000270	2	1	3	0	3
Alphaproteobacteria_OG0000271	2	2	1	0	7
Alphaproteobacteria_OG0000272	2	2	4	0	2
Alphaproteobacteria_OG0000273	2	1	4	0	3
Alphaproteobacteria_OG0000274	1	0	5	0	0
Alphaproteobacteria_OG0000275	2	1	4	0	1
Alphaproteobacteria_OG0000276	1	1	0	0	2
Alphaproteobacteria_OG0000277	3	6	3	0	3
Alphaproteobacteria_OG0000278	2	3	2	0	3
Alphaproteobacteria_OG0000279	2	4	2	2	2
Alphaproteobacteria_OG0000280	4	2	2	0	4
Alphaproteobacteria_OG0000281	1	1	8	0	2
Alphaproteobacteria_OG0000282	3	0	1	0	2
Alphaproteobacteria_OG0000283	2	2	2	1	3
Alphaproteobacteria_OG0000284	1	2	1	0	3
Alphaproteobacteria_OG0000285	2	0	4	0	2
Alphaproteobacteria_OG0000286	1	2	2	0	5
Alphaproteobacteria_OG0000287	2	0	2	0	2
Alphaproteobacteria_OG0000288	2	0	0	0	5
Alphaproteobacteria_OG0000289	0	1	9	0	0
Alphaproteobacteria_OG0000290	2	1	0	0	4
Alphaproteobacteria_OG0000291	3	3	1	1	2
Alphaproteobacteria_OG0000292	3	3	1	1	2
Alphaproteobacteria_OG0000293	3	2	1	0	4
Alphaproteobacteria_OG0000294	2	2	2	2	2
Alphaproteobacteria_OG0000295	3	2	2	2	3
Alphaproteobacteria_OG0000296	3	5	5	0	5
Alphaproteobacteria_OG0000297	1	1	2	1	3
Alphaproteobacteria_OG0000298	1	1	1	0	7
Alphaproteobacteria_OG0000299	2	2	2	2	2
Alphaproteobacteria_OG0000300	2	1	1	1	2
Alphaproteobacteria_OG0000301	1	1	0	0	5
Alphaproteobacteria_OG0000302	1	1	1	0	3
Alphaproteobacteria_OG0000303	3	1	7	0	3
Alphaproteobacteria_OG0000304	3	0	1	0	2
Alphaproteobacteria_OG0000305	3	1	5	0	3
Alphaproteobacteria_OG0000306	2	2	2	2	2
Alphaproteobacteria_OG0000307	2	3	2	1	2
Alphaproteobacteria_OG0000308	1	1	1	0	3
Alphaproteobacteria_OG0000309	0	1	0	1	6
Alphaproteobacteria_OG0000310	0	0	0	0	5
Alphaproteobacteria_OG0000311	0	3	6	0	4
Alphaproteobacteria_OG0000312	1	2	3	0	4
Alphaproteobacteria_OG0000313	2	2	4	0	3
Alphaproteobacteria_OG0000314	2	1	2	1	2
Alphaproteobacteria_OG0000315	3	0	5	0	4
Alphaproteobacteria_OG0000316	1	0	0	0	6
Alphaproteobacteria_OG0000317	2	1	1	1	3
Alphaproteobacteria_OG0000318	1	1	6	1	2
Alphaproteobacteria_OG0000319	1	0	11	0	0
Alphaproteobacteria_OG0000320	4	3	2	1	2
Alphaproteobacteria_OG0000321	4	0	4	0	2
Alphaproteobacteria_OG0000322	1	2	2	0	3
Alphaproteobacteria_OG0000323	0	1	2	0	3
Alphaproteobacteria_OG0000324	3	0	2	0	1
Alphaproteobacteria_OG0000325	1	2	3	0	2
Alphaproteobacteria_OG0000326	0	1	7	0	0
Alphaproteobacteria_OG0000327	1	0	2	0	3
Alphaproteobacteria_OG0000328	1	5	1	1	2
Alphaproteobacteria_OG0000329	3	2	2	1	2
Alphaproteobacteria_OG0000330	3	2	4	0	2
Alphaproteobacteria_OG0000331	0	0	2	0	3
Alphaproteobacteria_OG0000332	1	1	1	1	3
Alphaproteobacteria_OG0000333	0	2	0	0	3
Alphaproteobacteria_OG0000334	1	2	2	1	2
Alphaproteobacteria_OG0000335	5	1	3	1	3
Alphaproteobacteria_OG0000336	3	2	1	0	2
Alphaproteobacteria_OG0000337	1	6	2	3	0
Alphaproteobacteria_OG0000338	2	2	2	1	2
Alphaproteobacteria_OG0000339	3	0	3	0	2
Alphaproteobacteria_OG0000340	6	2	2	0	2
Alphaproteobacteria_OG0000341	2	2	3	0	4
Alphaproteobacteria_OG0000342	2	0	2	0	3
Alphaproteobacteria_OG0000343	3	4	2	0	2
Alphaproteobacteria_OG0000344	1	2	2	1	2
Alphaproteobacteria_OG0000345	2	1	2	0	4
Alphaproteobacteria_OG0000346	2	2	4	0	1
Alphaproteobacteria_OG0000347	2	3	2	1	2
Alphaproteobacteria_OG0000348	2	4	2	1	2
Alphaproteobacteria_OG0000349	2	3	3	1	2
Alphaproteobacteria_OG0000351	1	3	1	0	4
Alphaproteobacteria_OG0000352	0	1	0	0	5
Alphaproteobacteria_OG0000353	1	1	2	1	2
Alphaproteobacteria_OG0000354	3	1	4	0	1
Alphaproteobacteria_OG0000355	2	2	1	1	2
Alphaproteobacteria_OG0000356	0	1	5	0	1
Alphaproteobacteria_OG0000357	1	0	1	0	3
Alphaproteobacteria_OG0000358	2	1	1	2	3
Alphaproteobacteria_OG0000359	0	2	0	0	3
Alphaproteobacteria_OG0000360	3	0	0	0	4
Alphaproteobacteria_OG0000361	1	1	0	0	0
Alphaproteobacteria_OG0000362	1	0	8	0	4
Alphaproteobacteria_OG0000363	1	2	4	1	3
Alphaproteobacteria_OG0000364	1	2	3	0	2
Alphaproteobacteria_OG0000365	2	0	1	1	1
Alphaproteobacteria_OG0000366	2	1	1	1	4
Alphaproteobacteria_OG0000367	1	1	2	1	2
Alphaproteobacteria_OG0000368	1	2	1	1	4
Alphaproteobacteria_OG0000369	3	1	3	0	3
Alphaproteobacteria_OG0000370	0	0	2	0	3
Alphaproteobacteria_OG0000371	2	1	4	2	2
Alphaproteobacteria_OG0000372	3	1	3	1	1
Alphaproteobacteria_OG0000373	4	2	1	3	3
Alphaproteobacteria_OG0000374	1	1	4	0	2
Alphaproteobacteria_OG0000375	1	1	2	0	2
Alphaproteobacteria_OG0000376	2	1	2	0	2
Alphaproteobacteria_OG0000377	2	3	0	1	3
Alphaproteobacteria_OG0000378	1	8	1	0	4
Alphaproteobacteria_OG0000379	2	1	3	1	2
Alphaproteobacteria_OG0000380	1	1	2	1	2
Alphaproteobacteria_OG0000381	1	0	2	0	1
Alphaproteobacteria_OG0000382	1	2	3	0	2
Alphaproteobacteria_OG0000383	2	1	3	0	2
Alphaproteobacteria_OG0000384	1	2	1	1	3
Alphaproteobacteria_OG0000385	1	1	1	1	4
Alphaproteobacteria_OG0000386	0	1	2	1	3
Alphaproteobacteria_OG0000387	1	1	1	1	3
Alphaproteobacteria_OG0000388	1	2	3	1	2
Alphaproteobacteria_OG0000389	1	0	2	1	2
Alphaproteobacteria_OG0000390	1	1	1	1	1
Alphaproteobacteria_OG0000391	1	2	1	0	1
Alphaproteobacteria_OG0000392	1	2	3	0	2
Alphaproteobacteria_OG0000393	2	1	1	0	5
Alphaproteobacteria_OG0000394	1	2	2	0	3
Alphaproteobacteria_OG0000395	2	2	3	0	2
Alphaproteobacteria_OG0000396	2	1	3	1	2
Alphaproteobacteria_OG0000397	1	1	1	0	1
Alphaproteobacteria_OG0000398	0	2	0	2	2
Alphaproteobacteria_OG0000399	2	0	3	0	3
Alphaproteobacteria_OG0000400	3	1	3	0	1
Alphaproteobacteria_OG0000401	1	6	0	0	3
Alphaproteobacteria_OG0000402	2	1	1	1	1
Alphaproteobacteria_OG0000403	0	2	2	0	1
Alphaproteobacteria_OG0000404	1	3	2	1	2
Alphaproteobacteria_OG0000405	0	1	0	0	4
Alphaproteobacteria_OG0000406	2	0	1	1	1
Alphaproteobacteria_OG0000407	2	1	1	1	2
Alphaproteobacteria_OG0000408	5	0	0	0	6
Alphaproteobacteria_OG0000409	1	1	1	1	2
Alphaproteobacteria_OG0000410	0	2	2	0	2
Alphaproteobacteria_OG0000411	0	2	0	0	7
Alphaproteobacteria_OG0000412	0	1	1	0	2
Alphaproteobacteria_OG0000413	2	0	0	0	4
Alphaproteobacteria_OG0000414	0	1	0	0	3
Alphaproteobacteria_OG0000415	1	1	2	0	4
Alphaproteobacteria_OG0000416	1	1	1	0	2
Alphaproteobacteria_OG0000417	1	0	4	0	0
Alphaproteobacteria_OG0000418	2	4	0	2	2
Alphaproteobacteria_OG0000419	0	3	8	0	0
Alphaproteobacteria_OG0000420	1	2	2	0	2
Alphaproteobacteria_OG0000421	1	1	2	1	2
Alphaproteobacteria_OG0000422	3	0	1	0	2
Alphaproteobacteria_OG0000423	1	2	3	0	1
Alphaproteobacteria_OG0000424	3	1	3	1	2
Alphaproteobacteria_OG0000425	3	0	0	0	4
Alphaproteobacteria_OG0000426	3	2	1	0	1
Alphaproteobacteria_OG0000427	1	0	2	1	2
Alphaproteobacteria_OG0000428	1	0	0	0	3
Alphaproteobacteria_OG0000429	4	1	0	1	1
Alphaproteobacteria_OG0000430	3	1	1	0	1
Alphaproteobacteria_OG0000431	1	1	1	0	1
Alphaproteobacteria_OG0000432	1	3	1	0	3
Alphaproteobacteria_OG0000433	0	1	1	0	5
Alphaproteobacteria_OG0000434	1	1	2	0	2
Alphaproteobacteria_OG0000435	2	0	0	0	3
Alphaproteobacteria_OG0000436	2	2	1	1	2
Alphaproteobacteria_OG0000437	1	1	3	1	2
Alphaproteobacteria_OG0000438	2	0	2	0	4
Alphaproteobacteria_OG0000439	0	2	0	0	3
Alphaproteobacteria_OG0000440	1	1	1	0	2
Alphaproteobacteria_OG0000441	5	0	2	0	2
Alphaproteobacteria_OG0000442	0	0	0	0	6
Alphaproteobacteria_OG0000443	2	1	2	0	4
Alphaproteobacteria_OG0000444	1	0	2	0	2
Alphaproteobacteria_OG0000445	3	0	0	0	4
Alphaproteobacteria_OG0000447	1	4	0	2	1
Alphaproteobacteria_OG0000448	1	0	2	0	4
Alphaproteobacteria_OG0000449	1	0	3	0	0
Alphaproteobacteria_OG0000450	2	1	2	0	4
Alphaproteobacteria_OG0000451	1	1	1	0	2
Alphaproteobacteria_OG0000452	3	0	5	0	2
Alphaproteobacteria_OG0000453	1	1	2	0	2
Alphaproteobacteria_OG0000454	1	1	1	0	3
Alphaproteobacteria_OG0000455	3	0	2	0	1
Alphaproteobacteria_OG0000456	2	2	2	2	1
Alphaproteobacteria_OG0000457	0	1	4	0	2
Alphaproteobacteria_OG0000458	1	1	4	0	3
Alphaproteobacteria_OG0000459	2	0	3	0	1
Alphaproteobacteria_OG0000460	3	3	2	0	3
Alphaproteobacteria_OG0000461	1	1	3	0	0
Alphaproteobacteria_OG0000462	2	2	2	1	1
Alphaproteobacteria_OG0000463	2	3	2	1	1
Alphaproteobacteria_OG0000464	3	0	3	0	2
Alphaproteobacteria_OG0000465	3	2	3	0	2
Alphaproteobacteria_OG0000466	1	1	1	0	2
Alphaproteobacteria_OG0000467	1	0	1	0	7
Alphaproteobacteria_OG0000468	0	1	0	0	4
Alphaproteobacteria_OG0000469	3	0	7	0	2
Alphaproteobacteria_OG0000470	0	2	0	0	2
Alphaproteobacteria_OG0000471	1	13	0	0	2
Alphaproteobacteria_OG0000472	2	1	3	1	1
Alphaproteobacteria_OG0000473	1	1	2	1	2
Alphaproteobacteria_OG0000474	1	0	6	0	1
Alphaproteobacteria_OG0000475	1	1	1	1	3
Alphaproteobacteria_OG0000476	2	0	3	0	1
Alphaproteobacteria_OG0000477	1	2	1	0	2
Alphaproteobacteria_OG0000478	2	1	6	0	4
Alphaproteobacteria_OG0000479	1	2	1	1	2
Alphaproteobacteria_OG0000480	3	0	1	1	3
Alphaproteobacteria_OG0000481	1	1	2	1	4
Alphaproteobacteria_OG0000482	2	2	1	0	4
Alphaproteobacteria_OG0000483	2	1	2	1	2
Alphaproteobacteria_OG0000484	1	1	1	1	2
Alphaproteobacteria_OG0000485	1	1	1	0	4
Alphaproteobacteria_OG0000486	3	0	1	0	3
Alphaproteobacteria_OG0000487	2	3	2	1	1
Alphaproteobacteria_OG0000488	0	0	5	0	0
Alphaproteobacteria_OG0000489	0	3	0	0	0
Alphaproteobacteria_OG0000490	1	0	2	0	2
Alphaproteobacteria_OG0000491	0	2	1	0	1
Alphaproteobacteria_OG0000492	6	0	1	0	2
Alphaproteobacteria_OG0000493	2	1	2	0	2
Alphaproteobacteria_OG0000494	1	1	1	1	2
Alphaproteobacteria_OG0000495	2	1	1	1	1
Alphaproteobacteria_OG0000496	1	0	1	1	2
Alphaproteobacteria_OG0000497	1	1	2	1	1
Alphaproteobacteria_OG0000498	1	1	2	1	2
Alphaproteobacteria_OG0000499	0	0	9	0	0
Alphaproteobacteria_OG0000500	0	0	4	0	0
Alphaproteobacteria_OG0000501	2	2	3	1	3
Alphaproteobacteria_OG0000502	2	1	2	1	4
Alphaproteobacteria_OG0000503	3	1	1	0	2
Alphaproteobacteria_OG0000504	0	1	0	0	6
Alphaproteobacteria_OG0000505	1	1	1	1	2
Alphaproteobacteria_OG0000506	3	2	1	1	2
Alphaproteobacteria_OG0000507	1	2	5	0	2
Alphaproteobacteria_OG0000508	1	1	2	1	1
Alphaproteobacteria_OG0000509	1	1	1	1	2
Alphaproteobacteria_OG0000510	1	1	1	0	2
Alphaproteobacteria_OG0000511	1	2	2	0	1
Alphaproteobacteria_OG0000512	1	3	2	1	1
Alphaproteobacteria_OG0000513	1	2	2	0	5
Alphaproteobacteria_OG0000514	1	0	1	1	2
Alphaproteobacteria_OG0000515	1	0	2	1	1
Alphaproteobacteria_OG0000516	1	1	3	0	2
Alphaproteobacteria_OG0000517	1	1	1	1	2
Alphaproteobacteria_OG0000518	3	0	4	0	0
Alphaproteobacteria_OG0000519	2	3	2	1	1
Alphaproteobacteria_OG0000520	2	0	1	0	2
